,"Unemployment Rate"
"1991",6.9
"1992",7.09
"1993",6.03
"1994",6.58
"1995",7.09
"1996",8.04
"1997",9
"1998",10.15
"1999",11.13
"2000",10.89
"2001",10.65
"2002",10.64
"2003",11.17
"2004",10.07
"2005",10.55
"2006",9.69
"2007",9.28
"2008",8.27
"2009",9.42
"2010",8.42
"2011",7.58
"2012",7.25
"2013",7.07
"2014",6.76
"2015",8.54
"2016",11.58
"2017",12.79
"2018",12.33
"2019",11.94
"2020",13.7
"2021",13.16
"2022",9.23
"2023",7.95
